channel,cycle,y_true,y_pred,y_std
B7,1.0,1.0,0.99654055,0.0009126843
B7,2.0,0.9950372208436724,0.99631834,0.00091239525
B7,3.0,0.9950372208436724,0.97796035,0.0009824951
B7,4.0,0.9925558312655087,0.9776006,0.0011835339
B7,5.0,0.9875930521091811,0.9780142,0.0014927356
B7,6.0,0.9851116625310173,0.9776104,0.0011790693
B7,7.0,0.9826302729528535,0.9769469,0.00050378277
B7,8.0,0.9801488833746899,0.9769208,0.00050397555
B7,9.0,0.9801488833746899,0.9740351,0.0017628781
B7,10.0,0.9776674937965261,0.9725149,0.0011758985
B7,11.0,0.9751861042183623,0.9737683,0.0019413722
B7,12.0,0.9727047146401985,0.97263044,0.001255039
B7,13.0,0.9702233250620348,0.972604,0.0012363836
B7,14.0,0.9702233250620348,0.97256595,0.0012093271
B7,15.0,0.967741935483871,0.97285366,0.0014603643
B7,16.0,0.9652605459057072,0.97402287,0.0017645658
B7,17.0,0.9627791563275434,0.97252756,0.0011838373
B7,18.0,0.9627791563275434,0.97253984,0.0011917553
B7,19.0,0.9602977667493796,0.9725149,0.0011758985
B7,20.0,0.9602977667493796,0.9725142,0.0011727874
B7,21.0,0.9578163771712159,0.97238016,0.0010778827
B7,22.0,0.9578163771712159,0.9725149,0.0011758985
B7,23.0,0.9553349875930521,0.9725404,0.0011912001
B7,24.0,0.9553349875930521,0.97227025,0.0010001744
B7,25.0,0.9528535980148883,0.9725404,0.0011912001
B7,26.0,0.9528535980148883,0.9723213,0.0010387797
B7,27.0,0.9528535980148883,0.9724343,0.0011870352
B7,28.0,0.9503722084367245,0.9725539,0.0013057459
B7,29.0,0.9503722084367245,0.97235465,0.0010606813
B7,30.0,0.9503722084367245,0.9722951,0.0010185404
B7,31.0,0.9478908188585607,0.97224,0.0010472356
B7,32.0,0.9478908188585607,0.97222775,0.0010385
B7,33.0,0.9478908188585607,0.9722829,0.0010093927
B7,34.0,0.9454094292803971,0.9722574,0.0010455147
B7,35.0,0.9478908188585607,0.9721895,0.0010658933
B7,36.0,0.9454094292803971,0.97224,0.0010472356
B7,37.0,0.9429280397022333,0.97222775,0.0010385
B7,38.0,0.9429280397022333,0.97224,0.0010472356
B7,39.0,0.9429280397022333,0.9720244,0.0009732193
B7,40.0,0.9429280397022333,0.9720622,0.0009499228
B7,41.0,0.9429280397022333,0.97224,0.0010472356
B7,42.0,0.9429280397022333,0.9716967,0.0009086956
B7,43.0,0.9404466501240695,0.97204995,0.0009379661
B7,44.0,0.9404466501240695,0.9717733,0.0009482606
B7,45.0,0.9404466501240695,0.97174716,0.00091340754
B7,46.0,0.9404466501240695,0.97174716,0.00091340754
B7,47.0,0.9379652605459057,0.97174716,0.00091340754
B7,48.0,0.9379652605459057,0.9720622,0.0009499228
B7,49.0,0.9379652605459057,0.97222775,0.0010385
B7,50.0,0.9379652605459057,0.9714193,0.00056488795
B7,51.0,0.9379652605459057,0.97174716,0.00091340754
B7,52.0,0.9379652605459057,0.9722829,0.0010093927
