rank,feature_index,feature_type,frequency_hz,importance,importance_percent,cumulative_percent,is_literature_range_1_10_hz,frequency_range
1,81,Imaginary,2.66,0.43011045455932617,43.01104482574804,43.01104482574804,True,Low (1-10 Hz)
2,48,Real,529.0,0.3463609218597412,34.636091678496776,77.64713650424481,False,Mid (10-1000 Hz)
3,90,Imaginary,10.0,0.04076579213142395,4.076579153413613,81.72371565765843,True,Low (1-10 Hz)
4,18,Real,6.43,0.03474524989724159,3.47452493881649,85.19824059647493,True,Low (1-10 Hz)
5,68,Real,10000.0,0.030210530385375023,3.0210529942739646,88.21929359074889,False,High (>1000 Hz)
6,66,Real,7450.0,0.01586570218205452,1.5865701949595146,89.80586378570841,False,High (>1000 Hz)
7,4,Real,0.822,0.01271415688097477,1.2714156694690864,91.07727945517749,False,Action Vector
8,64,Real,5560.0,0.009168747812509537,0.9168747678171871,91.99415422299467,False,High (>1000 Hz)
9,15,Real,4.22,0.008837609551846981,0.883760942236105,92.87791516523079,True,Low (1-10 Hz)
10,30,Real,37.5,0.0073412442579865456,0.7341244150424898,93.61203958027328,False,Mid (10-1000 Hz)
11,67,Real,7500.0,0.005905195139348507,0.5905195052827409,94.20255908555602,False,High (>1000 Hz)
12,132,Imaginary,4220.0,0.004794276785105467,0.47942767148612014,94.68198675704214,False,High (>1000 Hz)
13,29,Real,31.6,0.0034516886807978153,0.3451688630224737,95.0271556200646,False,Mid (10-1000 Hz)
14,20,Real,8.64,0.0034503131173551083,0.3450313066802184,95.37218692674483,True,Low (1-10 Hz)
15,78,Imaginary,1.78,0.0027389388997107744,0.27389388595806863,95.64608081270289,True,Low (1-10 Hz)
16,22,Real,11.6,0.002737318864092231,0.2737318823985879,95.91981269510148,False,Mid (10-1000 Hz)
17,5,Real,0.999,0.002596036298200488,0.2596036260164165,96.1794163211179,False,Action Vector
18,76,Imaginary,1.33,0.0024812831543385983,0.24812831179836023,96.42754463291627,True,Low (1-10 Hz)
19,38,Real,122.0,0.0023839364293962717,0.23839363944675704,96.66593827236302,False,Mid (10-1000 Hz)
20,82,Imaginary,3.16,0.002267313189804554,0.22673131565845803,96.89266958802148,True,Low (1-10 Hz)
21,23,Real,13.3,0.0021170407999306917,0.2117040768912463,97.10437366491273,False,Mid (10-1000 Hz)
22,130,Imaginary,3160.0,0.0020442854147404432,0.20442853847882037,97.30880220339154,False,High (>1000 Hz)
23,55,Real,1330.0,0.001768913702107966,0.1768913676190388,97.48569357101059,False,High (>1000 Hz)
24,88,Imaginary,7.5,0.001550612854771316,0.15506128320522147,97.6407548542158,True,Low (1-10 Hz)
25,11,Real,2.37,0.0011943496065214276,0.11943495890221856,97.76018981311802,True,Low (1-10 Hz)
26,63,Real,4220.0,0.0011804888490587473,0.11804888317625886,97.87823869629428,False,High (>1000 Hz)
27,84,Imaginary,4.22,0.0011142725124955177,0.11142724961695405,97.98966594591123,True,Low (1-10 Hz)
28,57,Real,1780.0,0.001065341755747795,0.10653417401387362,98.0962001199251,False,High (>1000 Hz)
29,0,Real,0.254,0.0010027389507740736,0.10027389360822517,98.19647401353333,False,Action Vector
30,45,Real,316.0,0.0009906603954732418,0.09906603809583911,98.29554005162917,False,Mid (10-1000 Hz)
31,59,Real,2370.0,0.0009276642231270671,0.0927664209535217,98.38830647258268,False,High (>1000 Hz)
32,135,Imaginary,7450.0,0.0009216377511620522,0.09216377376585,98.48047024634855,False,High (>1000 Hz)
33,109,Imaginary,163.0,0.0008614890975877643,0.08614890849654917,98.56661915484509,False,Mid (10-1000 Hz)
34,74,Imaginary,0.999,0.0008605968323536217,0.08605968197444223,98.65267883681953,False,Action Vector
35,80,Imaginary,2.37,0.0008294873987324536,0.082948738657906,98.73562757547744,True,Low (1-10 Hz)
36,7,Real,1.33,0.000762866111472249,0.07628661002949699,98.81191418550694,True,Low (1-10 Hz)
37,37,Real,102.0,0.000698266492690891,0.06982664824601058,98.88174083375296,False,Mid (10-1000 Hz)
38,86,Imaginary,5.62,0.0006947882357053459,0.06947882255255229,98.9512196563055,True,Low (1-10 Hz)
39,35,Real,75.0,0.0006639079074375331,0.06639078977101592,99.0176104460765,False,Mid (10-1000 Hz)
40,120,Imaginary,750.0,0.0006452462985180318,0.0645246289064082,99.08213507498293,False,Mid (10-1000 Hz)
41,26,Real,20.9,0.0005680132890120149,0.05680132806896593,99.13893640305189,False,Mid (10-1000 Hz)
42,1,Real,0.34,0.0005469438619911671,0.05469438539775143,99.19363078844964,False,Action Vector
43,9,Real,1.78,0.0005411299061961472,0.05411298982676787,99.24774377827642,True,Low (1-10 Hz)
44,116,Imaginary,422.0,0.0004660688282456249,0.04660688214169282,99.29435066041809,False,Mid (10-1000 Hz)
45,137,Imaginary,10000.0,0.0004420186742208898,0.044201866774456845,99.33855252719256,False,High (>1000 Hz)
46,106,Imaginary,102.0,0.0003504168416839093,0.035041683654970984,99.37359421084753,False,Mid (10-1000 Hz)
47,10,Real,1.99,0.00030956495902501047,0.030956495448936014,99.40455070629646,True,Low (1-10 Hz)
48,51,Real,750.0,0.0002999946882482618,0.029999468385283216,99.43455017468175,False,Mid (10-1000 Hz)
49,12,Real,2.66,0.00028841535095125437,0.028841534672548158,99.4633917093543,True,Low (1-10 Hz)
50,42,Real,219.0,0.0002493488718755543,0.024934886822217155,99.4883265961765,False,Mid (10-1000 Hz)
51,53,Real,1000.0,0.00024653924629092216,0.024653924267870515,99.51298052044439,False,Mid (10-1000 Hz)
52,72,Imaginary,0.612,0.00024169152311515063,0.024169151957396096,99.53714967240178,False,Action Vector
53,13,Real,3.16,0.00022883198107592762,0.0228831977723152,99.5600328701741,True,Low (1-10 Hz)
54,94,Imaginary,17.8,0.000206793614779599,0.020679361174972273,99.58071223134907,False,Mid (10-1000 Hz)
55,61,Real,3160.0,0.0002051826159004122,0.02051826128941398,99.60123049263848,False,High (>1000 Hz)
56,36,Real,90.6,0.00019349725334905088,0.019349725051398876,99.62058021768988,False,Mid (10-1000 Hz)
57,69,Imaginary,0.254,0.000173179927514866,0.01731799249774871,99.63789821018763,False,Action Vector
58,70,Imaginary,0.34,0.00016431344556622207,0.016431344315875212,99.6543295545035,False,Action Vector
59,125,Imaginary,1710.0,0.00016346291522495449,0.016346291282994627,99.67067584578649,False,High (>1000 Hz)
60,65,Real,5620.0,0.0001550344459246844,0.01550344436531675,99.68617929015181,False,High (>1000 Hz)
61,14,Real,3.57,0.00014466636639554054,0.014466636427593356,99.70064592657941,True,Low (1-10 Hz)
62,32,Real,50.3,0.00013355001283343881,0.013355001087670522,99.71400092766707,False,Mid (10-1000 Hz)
63,3,Real,0.612,0.0001268857449758798,0.012688574311678897,99.72668950197875,False,Action Vector
64,31,Real,42.2,0.0001203028587042354,0.0120302856941595,99.73871978767292,False,Mid (10-1000 Hz)
65,79,Imaginary,1.99,0.00010745405597845092,0.010745405440406723,99.74946519311332,True,Low (1-10 Hz)
66,133,Imaginary,5560.0,0.00010394427226856351,0.010394427074560408,99.75985962018788,False,High (>1000 Hz)
67,58,Real,2300.0,0.0001008153340080753,0.010081533253096011,99.76994115344098,False,High (>1000 Hz)
68,2,Real,0.456,0.00010007433593273163,0.010007433446647332,99.77994858688763,False,Action Vector
69,89,Imaginary,8.64,9.961285104509443e-05,0.009961284958559765,99.78990987184618,True,Low (1-10 Hz)
70,77,Imaginary,1.48,9.724026313051581e-05,0.009724026170578146,99.79963389801676,True,Low (1-10 Hz)
71,62,Real,4140.0,9.599063923815265e-05,0.009599063783172742,99.80923296179995,False,High (>1000 Hz)
72,6,Real,1.1,8.989858179120347e-05,0.008989858047403716,99.81822281984735,True,Low (1-10 Hz)
73,102,Imaginary,56.2,8.658030128572136e-05,0.008658030001717349,99.82688084984906,False,Mid (10-1000 Hz)
74,21,Real,10.0,8.28494448796846e-05,0.008284944366580008,99.83516579421564,True,Low (1-10 Hz)
75,71,Imaginary,0.456,8.091999916359782e-05,0.008091999797798293,99.84325779401344,False,Action Vector
76,118,Imaginary,564.0,7.661196286790073e-05,0.007661196174540588,99.85091899018798,False,Mid (10-1000 Hz)
77,131,Imaginary,4140.0,7.329783693421632e-05,0.007329783586027902,99.85824877377401,False,High (>1000 Hz)
78,134,Imaginary,5620.0,7.236366218421608e-05,0.007236366112396603,99.8654851398864,False,High (>1000 Hz)
79,100,Imaginary,42.2,7.177839142968878e-05,0.007177839037801392,99.87266297892421,False,Mid (10-1000 Hz)
80,8,Real,1.48,7.08637380739674e-05,0.007086373703569376,99.87974935262778,True,Low (1-10 Hz)
81,52,Real,952.0,6.812672654632479e-05,0.0068126725548153,99.88656202518258,False,Mid (10-1000 Hz)
82,19,Real,7.5,6.115089490776882e-05,0.006115089401180476,99.89267711458378,True,Low (1-10 Hz)
