rank,feature_index,feature_type,frequency_hz,importance,importance_percent,cumulative_percent,is_literature_range_1_10_hz,frequency_range
1,4,Real,0.822,0.4378712773323059,43.787139892578125,43.787139892578125,False,Action Vector
2,71,Imaginary,0.456,0.22007611393928528,22.007617950439453,65.79476165771484,False,Action Vector
3,138,Action,Action_Vector,0.14575958251953125,14.575963020324707,80.3707275390625,,Action Vector
4,23,Real,13.3,0.0814024955034256,8.140252113342285,88.51097106933594,False,Mid (10-1000 Hz)
5,68,Real,10000.0,0.05244653671979904,5.244655132293701,93.75563049316406,False,High (>1000 Hz)
6,139,Action,Action_Vector,0.014900298789143562,1.490030288696289,95.24566650390625,,Action Vector
7,86,Imaginary,5.62,0.008137690834701061,0.8137693405151367,96.05943298339844,True,Low (1-10 Hz)
8,84,Imaginary,4.22,0.006557070650160313,0.6557072401046753,96.71514129638672,True,Low (1-10 Hz)
9,51,Real,750.0,0.00584383262321353,0.5843834280967712,97.29952239990234,False,Mid (10-1000 Hz)
10,19,Real,7.5,0.004864002577960491,0.48640039563179016,97.78591918945312,True,Low (1-10 Hz)
11,2,Real,0.456,0.002598566934466362,0.2598567605018616,98.0457763671875,False,Action Vector
12,31,Real,42.2,0.0020889113657176495,0.20889121294021606,98.25466918945312,False,Mid (10-1000 Hz)
13,57,Real,1780.0,0.002014638390392065,0.20146390795707703,98.45613098144531,False,High (>1000 Hz)
14,0,Real,0.254,0.0019713337533175945,0.19713345170021057,98.65325927734375,False,Action Vector
15,21,Real,10.0,0.001741660526022315,0.17416609823703766,98.82743072509766,True,Low (1-10 Hz)
16,48,Real,529.0,0.0014946797164157033,0.14946801960468292,98.97689819335938,False,Mid (10-1000 Hz)
17,7,Real,1.33,0.0011577234836295247,0.11577238142490387,99.09266662597656,True,Low (1-10 Hz)
18,5,Real,0.999,0.0010309664066880941,0.10309667885303497,99.19577026367188,False,Action Vector
19,1,Real,0.34,0.0009318393422290683,0.0931839644908905,99.28895568847656,False,Action Vector
20,10,Real,1.99,0.0008016759529709816,0.08016762137413025,99.3691177368164,True,Low (1-10 Hz)
21,9,Real,1.78,0.0007816454162821174,0.07816456258296967,99.4472885131836,True,Low (1-10 Hz)
22,37,Real,102.0,0.0007556527270935476,0.07556529343128204,99.5228500366211,False,Mid (10-1000 Hz)
23,38,Real,122.0,0.000698070100042969,0.0698070302605629,99.59265899658203,False,Mid (10-1000 Hz)
24,122,Imaginary,1000.0,0.0006899135769344866,0.06899137794971466,99.66165161132812,False,Mid (10-1000 Hz)
25,12,Real,2.66,0.0006655980250798166,0.0665598213672638,99.72821807861328,True,Low (1-10 Hz)
26,85,Imaginary,4.8,0.0004546046257019043,0.045460477471351624,99.77367401123047,True,Low (1-10 Hz)
27,33,Real,56.2,0.00042457558447495103,0.042457569390535355,99.81613159179688,False,Mid (10-1000 Hz)
28,92,Imaginary,13.3,0.00038376689190045,0.03837670013308525,99.85450744628906,False,Mid (10-1000 Hz)
29,32,Real,50.3,0.00036957234260626137,0.03695724532008171,99.89146423339844,False,Mid (10-1000 Hz)
30,79,Imaginary,1.99,0.00016128159768413752,0.016128163784742355,99.9075927734375,True,Low (1-10 Hz)
31,53,Real,1000.0,0.00011453944898676127,0.01145394891500473,99.91905212402344,False,Mid (10-1000 Hz)
32,3,Real,0.612,8.891505422070622e-05,0.008891507983207703,99.92794036865234,False,Action Vector
33,44,Real,294.0,8.62279994180426e-05,0.008622802793979645,99.93656921386719,False,Mid (10-1000 Hz)
34,45,Real,316.0,8.028325100895017e-05,0.008028327487409115,99.94459533691406,False,Mid (10-1000 Hz)
35,60,Real,3090.0,7.703676965320483e-05,0.007703679148107767,99.95230102539062,False,High (>1000 Hz)
36,8,Real,1.48,7.427342643495649e-05,0.0074273450300097466,99.95972442626953,True,Low (1-10 Hz)
37,131,Imaginary,4140.0,7.12646942702122e-05,0.007126471493393183,99.96685028076172,False,High (>1000 Hz)
38,59,Real,2370.0,4.878831168753095e-05,0.004878832492977381,99.97173309326172,False,High (>1000 Hz)
39,77,Imaginary,1.48,4.548474316834472e-05,0.0045484756119549274,99.97628021240234,True,Low (1-10 Hz)
40,29,Real,31.6,4.2747291445266455e-05,0.004274730570614338,99.98056030273438,False,Mid (10-1000 Hz)
41,36,Real,90.6,3.716973151313141e-05,0.003716974286362529,99.9842758178711,False,Mid (10-1000 Hz)
42,22,Real,11.6,2.6846431865124032e-05,0.0026846439577639103,99.9869613647461,False,Mid (10-1000 Hz)
43,126,Imaginary,1780.0,2.5874662242131308e-05,0.0025874669663608074,99.98954772949219,False,High (>1000 Hz)
44,18,Real,6.43,2.3989861801965162e-05,0.0023989868350327015,99.991943359375,True,Low (1-10 Hz)
45,47,Real,422.0,1.9757371774176136e-05,0.0019757377449423075,99.99391174316406,False,Mid (10-1000 Hz)
46,127,Imaginary,2300.0,1.684263588686008e-05,0.0016842641634866595,99.99559783935547,False,High (>1000 Hz)
47,50,Real,710.0,1.1142662515339907e-05,0.0011142665753141046,99.99671936035156,False,Mid (10-1000 Hz)
48,109,Imaginary,163.0,4.202958280075109e-06,0.0004202959535177797,99.99713897705078,False,Mid (10-1000 Hz)
49,82,Imaginary,3.16,4.003206413472071e-06,0.0004003207723144442,99.9975357055664,True,Low (1-10 Hz)
50,101,Imaginary,50.3,3.3237079151149374e-06,0.00033237089519388974,99.99787139892578,False,Mid (10-1000 Hz)
51,96,Imaginary,23.7,3.267874944867799e-06,0.0003267875872552395,99.99819946289062,False,Mid (10-1000 Hz)
52,20,Real,8.64,2.765266117421561e-06,0.00027652669814415276,99.99847412109375,True,Low (1-10 Hz)
53,78,Imaginary,1.78,2.6379464088677196e-06,0.0002637947036419064,99.99873352050781,True,Low (1-10 Hz)
54,93,Imaginary,15.5,1.9452779724815628e-06,0.0001945278636412695,99.99893188476562,False,Mid (10-1000 Hz)
55,16,Real,4.8,1.3248835557533312e-06,0.00013248839240986854,99.99906158447266,True,Low (1-10 Hz)
56,62,Real,4140.0,1.3191064454076695e-06,0.00013191068137530237,99.99919891357422,False,High (>1000 Hz)
57,66,Real,7450.0,1.029836198540579e-06,0.00010298365668859333,99.99929809570312,False,High (>1000 Hz)
58,34,Real,67.6,8.17550585452409e-07,8.17550826468505e-05,99.99938201904297,False,Mid (10-1000 Hz)
59,114,Imaginary,316.0,7.207700605249556e-07,7.207702583400533e-05,99.99945068359375,False,Mid (10-1000 Hz)
60,105,Imaginary,90.6,7.174962206590862e-07,7.174964412115514e-05,99.99952697753906,False,Mid (10-1000 Hz)
61,6,Real,1.1,5.811438654745871e-07,5.811440496472642e-05,99.99958038330078,True,Low (1-10 Hz)
62,94,Imaginary,17.8,5.643024678647635e-07,5.643026452162303e-05,99.9996337890625,False,Mid (10-1000 Hz)
63,65,Real,5620.0,5.370840767682239e-07,5.3708423365605995e-05,99.99968719482422,False,High (>1000 Hz)
64,27,Real,23.7,4.639617543489294e-07,4.639619146473706e-05,99.99974060058594,False,Mid (10-1000 Hz)
65,30,Real,37.5,4.605716128480708e-07,4.6057175495661795e-05,99.99978637695312,False,Mid (10-1000 Hz)
66,99,Imaginary,37.5,3.2545929684602015e-07,3.254593684687279e-05,99.99981689453125,False,Mid (10-1000 Hz)
67,70,Imaginary,0.34,2.619228496314463e-07,2.6192294171778485e-05,99.99983978271484,False,Action Vector
68,87,Imaginary,6.43,2.36175338841349e-07,2.3617540136910975e-05,99.99986267089844,True,Low (1-10 Hz)
69,67,Real,7500.0,1.5996887725577835e-07,1.5996891306713223e-05,99.9998779296875,False,High (>1000 Hz)
70,58,Real,2300.0,1.4840966855445004e-07,1.4840970834484324e-05,99.99989318847656,False,High (>1000 Hz)
71,54,Real,1280.0,1.482474374370213e-07,1.48247481774888e-05,99.99990844726562,False,High (>1000 Hz)
72,73,Imaginary,0.822,1.4463215336490975e-07,1.4463219486060552e-05,99.99991607666016,False,Action Vector
73,52,Real,952.0,1.2117311598558445e-07,1.2117316146031953e-05,99.99993133544922,False,Mid (10-1000 Hz)
74,17,Real,5.62,8.994085476388136e-08,8.994088602776174e-06,99.99993896484375,True,Low (1-10 Hz)
75,106,Imaginary,102.0,7.668739954169723e-08,7.668742000532802e-06,99.99994659423828,False,Mid (10-1000 Hz)
76,39,Real,135.0,7.376966237870874e-08,7.376968369499082e-06,99.99995422363281,False,Mid (10-1000 Hz)
77,56,Real,1710.0,7.177666105917524e-08,7.177668067015475e-06,99.99996185302734,False,High (>1000 Hz)
78,74,Imaginary,0.999,7.026995518799595e-08,7.026997536740964e-06,99.99996185302734,False,Action Vector
79,24,Real,15.5,6.77549181204995e-08,6.775494057364995e-06,99.99996948242188,False,Mid (10-1000 Hz)
80,15,Real,4.22,5.9888570547173e-08,5.988859356875764e-06,99.9999771118164,True,Low (1-10 Hz)
81,69,Imaginary,0.254,5.260874758050704e-08,5.260876150714466e-06,99.99998474121094,False,Action Vector
82,40,Real,163.0,4.9580116012748476e-08,4.958013050782029e-06,99.99998474121094,False,Mid (10-1000 Hz)
83,63,Real,4220.0,3.593834918547145e-08,3.593836026993813e-06,99.99999237060547,False,High (>1000 Hz)
84,123,Imaginary,1280.0,3.1991788773666485e-08,3.199179900548188e-06,100.0,False,High (>1000 Hz)
85,130,Imaginary,3160.0,2.902985229980004e-08,2.902986125263851e-06,100.0,False,High (>1000 Hz)
86,107,Imaginary,122.0,2.4418536526127355e-08,2.4418543489446165e-06,100.0,False,Mid (10-1000 Hz)
87,11,Real,2.37,2.41877309292704e-08,2.4187738745240495e-06,100.0,True,Low (1-10 Hz)
88,42,Real,219.0,2.4040421209292617e-08,2.4040427888394333e-06,100.0,False,Mid (10-1000 Hz)
89,72,Imaginary,0.612,2.2578614533586006e-08,2.2578622065339005e-06,100.0,False,Action Vector
90,117,Imaginary,529.0,1.9124174244211645e-08,1.912417928906507e-06,100.0,False,Mid (10-1000 Hz)
91,95,Imaginary,20.9,1.778386682360633e-08,1.7783871726351208e-06,100.0,False,Mid (10-1000 Hz)
92,102,Imaginary,56.2,1.657562442858307e-08,1.657562961554504e-06,100.0,False,Mid (10-1000 Hz)
93,76,Imaginary,1.33,1.3243630192505407e-08,1.324363324783917e-06,100.0,True,Low (1-10 Hz)
94,25,Real,17.8,1.1874055516614135e-08,1.1874059282490634e-06,100.0,False,Mid (10-1000 Hz)
95,134,Imaginary,5620.0,9.779683729504995e-09,9.779686251931707e-07,100.0,False,High (>1000 Hz)
96,119,Imaginary,710.0,9.696569769346297e-09,9.696572078610188e-07,100.0,False,Mid (10-1000 Hz)
97,135,Imaginary,7450.0,9.019657021269722e-09,9.019659614750708e-07,100.0,False,High (>1000 Hz)
98,49,Real,564.0,8.67354454925362e-09,8.6735474269517e-07,100.0,False,Mid (10-1000 Hz)
99,128,Imaginary,2370.0,7.869592977272077e-09,7.8695956062802e-07,100.0,False,High (>1000 Hz)
100,46,Real,394.0,6.779503625153893e-09,6.779505952181353e-07,100.0,False,Mid (10-1000 Hz)
101,83,Imaginary,3.57,5.731245700246745e-09,5.731247370022174e-07,100.0,True,Low (1-10 Hz)
102,14,Real,3.57,5.267176028667109e-09,5.267177698442538e-07,100.0,True,Low (1-10 Hz)
103,81,Imaginary,2.66,5.044605178028405e-09,5.044606723458855e-07,100.0,True,Low (1-10 Hz)
