freq_hz,w_re_mean,w_re_std,w_im_mean,w_im_std,w_avg_mean,w_avg_std
0.999,0.18573080633106676,0.34642447124912523,0.16836464744348573,0.30059408164175355,0.17704772688727624,0.324319839200661
1.33,4.717273447008264e-13,1.2480732407072293e-12,0.019078789811091946,0.02762011071715595,0.009539394905781836,0.01953036758522421
1.78,8.291679520403726e-43,1.6458705101532632e-42,8.761493130706772e-44,1.6542270045260957e-44,4.583914416737202e-43,1.163864979903256e-42
2.37,0.12499999998260229,0.3307189138370438,8.761493130706772e-44,1.6542270045260957e-44,0.062499999991301146,0.2338535866408232
3.16,2.174486063089355e-38,5.752902444897125e-38,8.761493130706772e-44,1.6542270045260957e-44,1.0872474122912428e-38,4.0679163302915937e-38
4.22,8.291679520403726e-43,1.6458705101532632e-42,8.761493130706772e-44,1.6542270045260957e-44,4.583914416737202e-43,1.163864979903256e-42
5.62,0.012043025949321953,0.03186285169460344,0.00040257108860782253,0.0010651029854808459,0.006222798518964888,0.02254302289492221
7.5,9.439096276098416e-32,2.497350134751167e-31,0.002325801220085601,0.006153490824790738,0.0011629006100428005,0.004351175090178732
10.0,1.4385758464453898e-11,3.8061139317987434e-11,0.0031044201424963043,0.00821352366210492,0.0015522100784410315,0.005807838278910554
13.3,0.13737065787394884,0.32690520667630646,0.0022873607206498983,0.005829925375657067,0.06982900929729936,0.231193644140539
17.8,0.0009420225879408226,0.002471571080917236,0.0028591505005039403,0.007564601185239279,0.0019005865442223815,0.005627248648307177
23.7,8.291679520403726e-43,1.6458705101532632e-42,0.14305965354343192,0.3273265181904981,0.07152982677171596,0.231454800674683
31.6,8.291679520403726e-43,1.6458705101532632e-42,0.5251920578267312,0.4274516153168125,0.2625960289133656,0.30225393581966165
42.2,8.291679520403726e-43,1.6458705101532632e-42,1.0624928082494211e-42,2.5946355602852227e-42,9.458303801448969e-43,2.1726738626504407e-42
56.2,8.291679520403726e-43,1.6458705101532632e-42,8.761493130706772e-44,1.6542270045260957e-44,4.583914416737202e-43,1.163864979903256e-42
75.0,6.103016312761319e-18,1.614706341093684e-17,8.761493130706772e-44,1.6542270045260957e-44,3.0515081563806595e-18,1.1417698034122624e-17
102.0,2.0219788629062967e-41,5.109791740805248e-41,8.761493130706772e-44,1.6542270045260957e-44,1.0153701780185017e-41,3.6131685797142454e-41
135.0,8.10214158014789e-06,2.1436251708107214e-05,0.0004606959735535434,0.0012188869760314655,0.00023439905756684565,0.0008620165233991816
178.0,0.0003378560428658766,0.0008938830683634874,0.00872783651852862,0.015124320750074945,0.0045328462806972485,0.010713171918042165
237.0,1.6554804135502313e-20,4.379989474592275e-20,4.0669852155342994e-05,0.0001076023146608018,2.0334926077671504e-05,7.608632636802161e-05
316.0,0.00020508985615905306,0.0002669129526924608,0.04736452915469329,0.05949560986112919,0.02378480950542617,0.04207017254107717
422.0,0.0030057247894420577,0.007918703574664199,0.018521013213657088,0.031324272742308694,0.010763369001549573,0.022846399378654212
564.0,9.118616517765596e-06,2.4068490230125748e-05,0.043163391353125656,0.06305090941006092,0.02158625498482171,0.044583728852171677
750.0,0.002870091253345867,0.005751729705952177,0.03611676673000101,0.08773582653686021,0.019493428991673438,0.06217176872470477
1000.0,0.012895134521077918,0.02332572515390995,8.761493130706772e-44,1.6542270045260957e-44,0.006447567260538959,0.01649377843242335
1330.0,0.006587447634921837,0.01742874821666379,8.761493130706772e-44,1.6542270045260957e-44,0.0032937238174609185,0.012323986051595912
1780.0,0.008625531569208662,0.017742380794144322,8.761493130706772e-44,1.6542270045260957e-44,0.004312765784604331,0.012545757773933413
2370.0,0.17420226932362173,0.317271310489768,8.761493130706772e-44,1.6542270045260957e-44,0.08710113466181087,0.22434469512325755
3160.0,1.8483623136492963e-10,4.890307014660005e-10,0.0001284166019238465,0.0003397583929024765,6.420839338003893e-05,0.00024024546358663337
4220.0,8.291679520403726e-43,1.6458705101532632e-42,0.049591932483962695,0.07637152767504869,0.024795966241981347,0.05400282510860301
5620.0,0.20133789169468758,0.35780770031688863,0.3154555846416229,0.4298409503573282,0.2583967381681552,0.39546781980974854
7500.0,0.4855950228401963,0.4401408164614267,0.5273700310391992,0.4362512593327635,0.5064825269396978,0.43820035348271535
10000.0,0.0004670674526074579,0.0012357443250917805,8.761493130706772e-44,1.6542270045260957e-44,0.00023353372630372895,0.0008738031920851915
