freq_hz,w_re_mean,w_re_std,w_im_mean,w_im_std,w_avg_mean,w_avg_std
0.999,0.027581737206203834,0.051628671594247,0.045627147944461044,0.07822334725546522,0.036604442575332435,0.06627371947625886
1.33,6.742886458006039e-43,1.685576109754749e-42,3.24693163581399e-05,8.590573601374005e-05,1.623465817906995e-05,6.0744528478137004e-05
1.78,3.720075976020678e-44,4.9784122222889134e-60,3.720075976020678e-44,4.9784122222889134e-60,3.720075976020678e-44,4.9784122222889134e-60
2.37,6.326542989212292e-05,0.00016738459408214914,3.720075976020678e-44,4.9784122222889134e-60,3.163271494606146e-05,0.0001183587815416453
3.16,3.720075976020678e-44,4.9784122222889134e-60,3.720075976020678e-44,4.9784122222889134e-60,3.720075976020678e-44,4.9784122222889134e-60
4.22,3.720075976020678e-44,4.9784122222889134e-60,3.720075976020678e-44,4.9784122222889134e-60,3.720075976020678e-44,4.9784122222889134e-60
5.62,4.879143344750872e-06,1.2908999901246693e-05,2.5203862088546787e-06,6.668315116466379e-06,3.6997647768027753e-06,1.0273964788310333e-05
7.5,3.720075976020678e-44,4.9784122222889134e-60,3.021033851938463e-06,7.496658337623308e-06,1.5105169259692315e-06,5.300937946772112e-06
10.0,3.446116057264415e-05,8.89733258767983e-05,0.0009645921796387451,0.0025520710239218614,0.0004995266701056946,0.0018056830790395026
13.3,0.002833697280008011,0.00733951604576455,6.421172867931591e-31,1.6988826533901405e-30,0.0014168486400040056,0.005189821566587588
17.8,1.6424777560085243e-10,4.3455876763539803e-10,8.293400687610837e-37,2.1942274758190763e-36,8.212388780042622e-11,3.0727945141905913e-10
23.7,2.5187023605086863e-42,6.477096967173993e-42,0.05427320042484052,0.14190884825644853,0.02713660021242026,0.10034470891250753
31.6,0.0012135195808751628,0.003210671022103014,0.11096004559754827,0.14078390606679364,0.056086782589211716,0.09957513900526564
42.2,3.720075976020678e-44,4.9784122222889134e-60,0.04703673061006643,0.12444749167977519,0.023518365305033213,0.08799766526842549
56.2,3.720075976020678e-44,4.9784122222889134e-60,3.720075976020678e-44,4.9784122222889134e-60,3.720075976020678e-44,4.9784122222889134e-60
75.0,3.720075976020678e-44,4.9784122222889134e-60,3.720075976020678e-44,4.9784122222889134e-60,3.720075976020678e-44,4.9784122222889134e-60
102.0,3.720075976020678e-44,4.9784122222889134e-60,3.720075976020678e-44,4.9784122222889134e-60,3.720075976020678e-44,4.9784122222889134e-60
135.0,0.0032771590111507058,0.008469549524656825,0.011535187745836348,0.030326426224772187,0.007406173378493527,0.022264606404753317
178.0,0.002020335289087092,0.005166327140219983,0.002510329360409993,0.005590197419181393,0.0022653323247485424,0.005382436404881895
237.0,2.68237545814614e-08,7.096898385157631e-08,0.005938477344191041,0.013074199944650743,0.0029692520839728113,0.009244855439587524
316.0,0.0070605608105446345,0.015614963152775685,0.0207012405137643,0.03131899194470961,0.013880900662154468,0.02474577065576386
422.0,0.0010138526028540505,0.0017899242944342485,0.0020581450432931698,0.003270267632949344,0.0015359988230736101,0.0026361410594770954
564.0,2.173823987435653e-06,5.748858985292129e-06,0.0035448992947138217,0.00795474441195439,0.0017735365593506288,0.00562485518519807
750.0,0.007848945470565642,0.02020594394088349,0.0015087489132244872,0.0029969615996123084,0.004678847191895064,0.014444063648635675
1000.0,0.0034217193041287436,0.004718690255650814,0.0002864082932029528,0.000757765117241484,0.0018540637986658483,0.0033793672263962337
1330.0,3.9891926709478824e-26,1.0554411360163748e-25,3.720075976020678e-44,4.9784122222889134e-60,1.9945963354739412e-26,7.463095844204119e-26
1780.0,0.0004689222673517055,0.0012093967415047438,3.720075976020678e-44,4.9784122222889134e-60,0.00023446113367585274,0.0008551726370629184
2370.0,0.0399062902325778,0.08112631574561745,3.720075976020678e-44,4.9784122222889134e-60,0.0199531451162889,0.057364967996407085
3160.0,0.006710591780107417,0.017754557000238463,0.0003991048081237823,0.000946143216187327,0.0035548482941155997,0.012572181220063882
4220.0,0.00010432326986258334,0.0002760134280134749,0.01235223546923543,0.011867458593892398,0.006228279369549007,0.008393829784138891
5620.0,0.06977224077154785,0.09844996314519086,0.10372083051781734,0.1638043616169224,0.0867465356446826,0.135137456184466
7500.0,0.05351294169035817,0.07385930173978128,0.1554132095502635,0.14602302036052286,0.10446307562031083,0.11571067135035068
10000.0,5.2050310561657755e-06,1.325553669016858e-05,8.770060644027182e-05,0.00023203399447050684,4.64528187482188e-05,0.00016434032347978936
